"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2021-01-15 16:00:00",12.8827177542217,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 17:00:00",12.5615012175284,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 18:00:00",12.1657003832203,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 19:00:00",11.9781299971401,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 20:00:00",11.8104094806744,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 21:00:00",11.5102212352534,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 22:00:00",11.2738444936162,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 23:00:00",11.1835606192305,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16",11.1601997334884,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 01:00:00",11.0348603457838,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 02:00:00",10.9777596162608,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 03:00:00",10.9903214134581,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 04:00:00",10.8605395287129,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 05:00:00",10.7525204570596,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 06:00:00",11.3243736089679,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 07:00:00",12.280684102945,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 08:00:00",12.8801865425768,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 09:00:00",13.8382041641568,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 10:00:00",13.9158204330964,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 11:00:00",13.6810147015821,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 12:00:00",13.2643231059322,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 13:00:00",12.9038557503801,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 14:00:00",12.4022971685002,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 15:00:00",11.9081508763599,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 16:00:00",11.4116847286035,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 17:00:00",10.8353354356347,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 18:00:00",10.1718884709765,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 19:00:00",9.57508976420563,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 20:00:00",9.39140681537477,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 21:00:00",9.08088339090057,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 22:00:00",8.81077725838596,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-16 23:00:00",8.55388993339852,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17",8.44186836340333,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 01:00:00",8.31617357499365,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 02:00:00",8.18232354629221,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 03:00:00",8.05104009661596,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 04:00:00",8.12421997779725,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 05:00:00",8.24370023722517,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 06:00:00",9.28490323150871,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 07:00:00",10.2122858749369,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 08:00:00",11.4814097849283,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 09:00:00",12.1988212637275,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 10:00:00",12.2757938262677,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 11:00:00",12.5561451239141,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 12:00:00",12.4335373728035,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 13:00:00",12.1884095007486,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 14:00:00",11.7261627081839,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 15:00:00",11.0819104820381,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 16:00:00",10.6519900654377,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 17:00:00",10.7200708313947,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 18:00:00",10.1763327886545,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 19:00:00",9.95340074842609,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 20:00:00",9.97323104044285,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 21:00:00",10.1123945728336,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 22:00:00",10.0232341432293,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-17 23:00:00",9.89920853203359,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18",9.85879566200621,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 01:00:00",9.94903865905653,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 02:00:00",9.89440287576224,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 03:00:00",9.87554157032125,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 04:00:00",9.9829203721017,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 05:00:00",9.96506083640991,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 06:00:00",10.1542849311869,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 07:00:00",10.8651470047608,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 08:00:00",11.3308482287497,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 09:00:00",11.7601642687967,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 10:00:00",11.7562832721354,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 11:00:00",11.9740826228155,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 12:00:00",12.1731657183676,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 13:00:00",11.9833314532694,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 14:00:00",11.7207634596893,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 15:00:00",11.5021468657309,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 16:00:00",11.3845983569044,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 17:00:00",11.0593167986237,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 18:00:00",10.6046259774598,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 19:00:00",10.313620223213,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 20:00:00",9.84008637996119,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 21:00:00",9.20883324409576,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 22:00:00",8.42232236652324,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-18 23:00:00",7.66301785545378,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19",7.3988284503364,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 01:00:00",7.06805326180456,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 02:00:00",6.64402752147144,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 03:00:00",6.58967027942442,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 04:00:00",6.68673966910779,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 05:00:00",6.83846054685354,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 06:00:00",7.72021193927049,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 07:00:00",8.98708579066872,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 08:00:00",10.0260731174806,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 09:00:00",11.0210442302867,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 10:00:00",11.9863317892474,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 11:00:00",12.3694489725734,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 12:00:00",12.4372710233786,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 13:00:00",12.4702141092942,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 14:00:00",12.285823697163,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 15:00:00",11.8840731380727,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 16:00:00",11.6659831964946,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 17:00:00",11.4810170356878,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 18:00:00",11.4159269451954,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 19:00:00",11.3294774464158,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 20:00:00",11.1300838468808,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 21:00:00",11.0395045177974,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 22:00:00",10.9064497215235,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-19 23:00:00",10.7390620962642,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20",10.6320812387361,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 01:00:00",10.4259880885419,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 02:00:00",10.2398560640972,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 03:00:00",10.1453712180622,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 04:00:00",9.75146184830459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 05:00:00",9.76973274057864,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 06:00:00",9.7732017075645,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 07:00:00",10.2392336249823,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 08:00:00",10.3599950755101,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 09:00:00",10.1815036008851,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 10:00:00",10.3931583526417,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 11:00:00",10.5286268449596,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 12:00:00",10.7979730964427,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 13:00:00",10.4804156462036,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 14:00:00",9.73335863522084,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 15:00:00",9.4457355430931,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 16:00:00",9.33450409458418,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 17:00:00",9.22560715729356,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 18:00:00",9.11510708264444,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 19:00:00",9.06380203254876,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 20:00:00",8.85177276761145,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 21:00:00",8.74864362989515,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 22:00:00",8.5369688268567,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-20 23:00:00",8.37149590469651,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21",8.26970829363454,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 01:00:00",8.23958091568851,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 02:00:00",8.18078369028411,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 03:00:00",8.14709760714504,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 04:00:00",8.08864297296502,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 05:00:00",8.00859325359038,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 06:00:00",8.73744906440708,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 07:00:00",10.176783359537,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 08:00:00",11.4493054884093,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 09:00:00",12.5735333993243,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 10:00:00",12.2382147953764,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 11:00:00",11.9737392119851,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 12:00:00",11.7323316627953,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 13:00:00",11.372963173159,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 14:00:00",10.8618728442335,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 15:00:00",10.2322824825801,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 16:00:00",9.66037985492624,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 17:00:00",9.31584297820224,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 18:00:00",8.74989796555978,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 19:00:00",8.59930436320848,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 20:00:00",8.46351265847476,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 21:00:00",8.17865258869443,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 22:00:00",7.58494506511355,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-21 23:00:00",7.25740513154816,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22",7.16409861446287,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 01:00:00",7.02451044160024,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 02:00:00",6.68550935040897,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 03:00:00",6.47649144757227,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 04:00:00",6.62829477429413,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 05:00:00",6.49331459387437,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 06:00:00",7.1007074439519,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 07:00:00",8.16408048718435,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 08:00:00",8.97737744143547,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 09:00:00",9.68105146232546,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 10:00:00",10.1954233759307,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 11:00:00",10.4394968088075,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 12:00:00",10.5184253166936,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 13:00:00",10.4041037953353,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 14:00:00",10.145363740908,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 15:00:00",9.20349277692459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 16:00:00",8.35225114568527,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 17:00:00",7.72397757537083,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 18:00:00",7.33074600454328,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 19:00:00",7.11256210299961,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 20:00:00",6.83712847719113,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 21:00:00",6.55855377351312,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 22:00:00",6.12854576072744,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-22 23:00:00",5.68499556137395,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23",5.64040228351889,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 01:00:00",5.50409058922281,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 02:00:00",5.31636160357294,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 03:00:00",5.48452230159305,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 04:00:00",5.52633482522238,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 05:00:00",5.4498525398742,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 06:00:00",6.11388235843929,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 07:00:00",7.15767827752995,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 08:00:00",8.30072564309459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 09:00:00",9.26956836178799,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 10:00:00",10.1870088467994,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 11:00:00",10.606902804914,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 12:00:00",10.6275004702828,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 13:00:00",10.3619288815122,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 14:00:00",10.0023793490002,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 15:00:00",9.50883033631679,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 16:00:00",9.0632937900461,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 17:00:00",8.78514481958813,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 18:00:00",8.07024576191035,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 19:00:00",8.18246587119897,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 20:00:00",7.97686448722262,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 21:00:00",7.66852227725796,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 22:00:00",7.27812430969785,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-23 23:00:00",6.92484370367799,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24",6.7497224449062,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 01:00:00",6.78436318799508,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 02:00:00",6.74827355557496,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 03:00:00",6.7347520974828,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 04:00:00",6.71973802545523,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 05:00:00",6.7403120159298,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 06:00:00",7.47758512750937,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 07:00:00",8.93152603874742,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 08:00:00",10.2761069956529,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 09:00:00",11.4339122190224,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 10:00:00",12.392237747432,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 11:00:00",12.8395343501237,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 12:00:00",12.8003853225943,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 13:00:00",12.5027217313229,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 14:00:00",11.9716443761389,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 15:00:00",11.2690896572654,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 16:00:00",10.7404890678338,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 17:00:00",10.2865258624831,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 18:00:00",9.80889614725575,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 19:00:00",9.8433708899634,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 20:00:00",9.76507223329069,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 21:00:00",9.64450613250229,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 22:00:00",9.45571803229139,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-24 23:00:00",9.26731144661113,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25",9.16053792089741,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 01:00:00",8.9676311106146,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 02:00:00",8.77818713834932,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 03:00:00",8.50472274313059,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 04:00:00",8.27650175372755,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 05:00:00",8.38068599009959,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 06:00:00",9.13578526840314,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 07:00:00",10.2196896774402,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 08:00:00",11.4898219765256,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 09:00:00",12.9417175349155,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 10:00:00",13.8089061612422,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 11:00:00",14.1151861357854,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-25 12:00:00",14.0835535146342,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
