"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2021-01-10 14:00:00",14.8464660257582,22.1238140381906,45.5435929781055,1.78324761932458,79.3725242729393,4.92811349165459,0,"Rock_S_T_1_W"
"2021-01-10 15:00:00",14.3076959320883,20.2957901559521,53.7293565972484,1.52697308190102,0,3.7933566833421,0,"Rock_S_T_1_W"
"2021-01-10 16:00:00",14.1070866749738,20.1699145732009,54.1513908536933,1.62870073729778,0,3.67927768200082,0,"Rock_S_T_1_W"
"2021-01-10 17:00:00",13.8123930049373,19.5408659707264,54.4208984473625,1.71667319739204,0,2.79080646480185,0,"Rock_S_T_1_W"
"2021-01-10 18:00:00",13.5014164990953,18.825666454722,56.2309383249648,1.65185855493012,0,2.00530449743599,0,"Rock_S_T_1_W"
"2021-01-10 19:00:00",13.1969888389283,18.5451175045982,55.1810415412587,1.58474123604175,0,1.39353424033061,0,"Rock_S_T_1_W"
"2021-01-10 20:00:00",12.7393432652519,16.9912265007272,58.5520166277238,1.56914820990835,0,-0.39246092251409,0,"Rock_S_T_1_W"
"2021-01-10 21:00:00",12.0284654221318,16.3792704299205,57.3813475264757,1.48633989085275,0,-1.52042311516345,0,"Rock_S_T_1_W"
"2021-01-10 22:00:00",11.3348268202135,15.061828219825,56.777998612491,1.33979021184239,0,-3.62655577722467,0,"Rock_S_T_1_W"
"2021-01-10 23:00:00",10.9192013106586,14.880752170348,56.6075171530665,1.35473408868626,0,-3.93076867999969,0,"Rock_S_T_1_W"
"2021-01-11",10.7755517175546,14.340696076276,57.9138386707005,1.23987274683966,0,-4.53302437035507,0,"Rock_S_T_1_W"
"2021-01-11 01:00:00",10.5716179575881,14.2619046250602,58.5470791451832,1.06402498117244,0,-4.54863195639763,0,"Rock_S_T_1_W"
"2021-01-11 02:00:00",10.4610546498167,13.772166989847,61.4102716017462,1.1342983700443,0,-4.83689635753274,0,"Rock_S_T_1_W"
"2021-01-11 03:00:00",10.5293823659244,14.1947251884348,62.6797685396902,1.24887534360502,0,-3.99636512166342,0,"Rock_S_T_1_W"
"2021-01-11 04:00:00",10.6773704308216,13.9581225662189,62.8574131102841,1.34009065074364,0,-4.33009422351546,0,"Rock_S_T_1_W"
"2021-01-11 05:00:00",10.4073276540835,14.359985089926,61.1993281639505,1.29697196692827,11.0696088381247,-3.9740333176232,0,"Rock_S_T_1_W"
"2021-01-11 06:00:00",11.6281597805224,15.2468340289019,62.9765979642039,0.934657154146546,244.322393380319,-2.34553774860149,0,"Rock_S_T_1_W"
"2021-01-11 07:00:00",12.70052582118,15.5102618865139,63.2465695460221,0.932097208977739,381.238224572164,-1.90205077630077,0,"Rock_S_T_1_W"
"2021-01-11 08:00:00",14.084491622117,19.0273504531838,52.6606450013904,1.16020577710658,533.814475933368,1.66805162438067,0,"Rock_S_T_1_W"
"2021-01-11 09:00:00",15.1237091058842,20.4761261336895,49.9412453964177,1.53614152000185,609.022256991659,3.34503237719377,0,"Rock_S_T_1_W"
"2021-01-11 10:00:00",15.8278508300163,22.624953484663,42.7752076428666,1.48380766639284,624.872247903452,5.06264844882287,0,"Rock_S_T_1_W"
"2021-01-11 11:00:00",16.0890521359276,23.2382506233048,41.2752720921416,1.51821136164803,575.724368229298,5.63296331554739,0,"Rock_S_T_1_W"
"2021-01-11 12:00:00",16.0010641308699,23.7433051530977,39.9850551638254,1.56441246728002,454.801421842135,6.07778223998514,0,"Rock_S_T_1_W"
"2021-01-11 13:00:00",15.7177429178877,24.0739823511688,38.4900246037813,1.47721613212103,316.076443884834,6.45378795565,0,"Rock_S_T_1_W"
"2021-01-11 14:00:00",14.9366536902254,23.1225543460967,39.9220821874289,1.31145125840913,84.6215104479726,6.3453172225133,0,"Rock_S_T_1_W"
"2021-01-11 15:00:00",14.402614083452,21.3285566018284,48.8324086164512,1.46529914660419,0,4.93963525498589,0,"Rock_S_T_1_W"
"2021-01-11 16:00:00",14.0293225101865,20.0895656695958,52.7938426705243,1.68534838200746,0,3.42174653651261,0,"Rock_S_T_1_W"
"2021-01-11 17:00:00",13.2514745907005,18.3658327097048,54.3351437399202,1.70729770251254,0,0.969666154083882,0,"Rock_S_T_1_W"
"2021-01-11 18:00:00",12.9883601824732,19.2055004721202,49.8822078345045,1.61445825392192,0,1.41242697424235,0,"Rock_S_T_1_W"
"2021-01-11 19:00:00",12.9457361126406,19.3964220507636,48.6997705181035,1.57635712140168,0,2.01568363554009,0,"Rock_S_T_1_W"
"2021-01-11 20:00:00",12.5930250220781,18.3699218367775,49.8021724830096,1.51114368809925,0,1.33401698181086,0,"Rock_S_T_1_W"
"2021-01-11 21:00:00",12.0515763055402,17.3103605680355,50.8085888446019,1.57949110249418,0,0.385866651520189,0,"Rock_S_T_1_W"
"2021-01-11 22:00:00",11.4752485652837,16.4036015948687,50.8948960455047,1.61614906396553,0,0.26561074240567,0,"Rock_S_T_1_W"
"2021-01-11 23:00:00",11.0876056333477,15.7927100874782,51.8180945582787,1.58925986236486,0,1.87715508494409,0,"Rock_S_T_1_W"
"2021-01-12",10.9081549224572,15.7897118641259,53.1770852803381,1.48709087588358,0,0.109130627728007,0,"Rock_S_T_1_W"
"2021-01-12 01:00:00",11.0097810698031,15.5614831579377,55.0028925764266,1.27950059404645,0,-1.58208597475885,0,"Rock_S_T_1_W"
"2021-01-12 02:00:00",10.8684057779669,14.7354328239062,58.2991761368363,1.15562744379349,0,-3.36021395093394,0,"Rock_S_T_1_W"
"2021-01-12 03:00:00",10.7890741801764,14.599381195899,61.2421488795079,1.14539660688657,0,-3.18758165380592,0,"Rock_S_T_1_W"
"2021-01-12 04:00:00",10.9423786499166,14.5276291280688,62.2842482186616,1.21758352856864,0,-3.36608084056178,0,"Rock_S_T_1_W"
"2021-01-12 05:00:00",10.9888494701396,14.7916809157777,62.6028166883786,1.16727824146694,10.4144149439555,-3.09753505977369,0,"Rock_S_T_1_W"
"2021-01-12 06:00:00",11.9413360843207,15.6682462938464,63.399690025806,0.8136199801435,246.224933217966,-1.63742682960475,0,"Rock_S_T_1_W"
"2021-01-12 07:00:00",13.2680814125478,16.5263786393931,62.7011761392278,0.854683216298164,383.339670488337,-0.43484069282033,0,"Rock_S_T_1_W"
"2021-01-12 08:00:00",14.8704045803981,19.7505670410496,54.4737424334913,0.802185628369104,537.082059872222,3.10010218175728,0,"Rock_S_T_1_W"
"2021-01-12 09:00:00",16.1319448036795,21.048872481626,49.3835761427647,0.675923616797057,613.845220034332,4.10257374177911,0,"Rock_S_T_1_W"
"2021-01-12 10:00:00",17.0696772177225,23.6102765336685,41.2422974767658,0.581621136284034,630.99318609099,6.18592971266702,0,"Rock_S_T_1_W"
"2021-01-12 11:00:00",17.5616285824172,24.2470250258747,40.4312611611995,0.608959759529815,582.299217629187,9.06857801009664,0,"Rock_S_T_1_W"
"2021-01-12 12:00:00",17.5172734118922,24.859746686978,39.8627507083519,0.688971291031215,461.522998207232,10.3268537555658,0,"Rock_S_T_1_W"
"2021-01-12 13:00:00",17.1996579883372,25.3101673826479,40.183171832244,0.72207697554536,322.387984046431,8.48812481931327,0,"Rock_S_T_1_W"
"2021-01-12 14:00:00",16.347427905983,23.7567871705923,44.2364750689276,0.573649252762945,89.8212972508723,7.10709330988391,0,"Rock_S_T_1_W"
"2021-01-12 15:00:00",15.6817860068683,22.8036897262314,48.3814085475032,0.572471303606895,0,16.4329707941269,0,"Rock_S_T_1_W"
"2021-01-12 16:00:00",15.4391875784347,22.3843384856929,49.8737979254324,0.475454052288237,0,16.6461951102549,0,"Rock_S_T_1_W"
"2021-01-12 17:00:00",15.1017829118208,20.719323992934,52.9897740823249,0.498776868611261,0,15.0023953248939,0,"Rock_S_T_1_W"
"2021-01-12 18:00:00",14.8064224096221,20.7716137368559,51.3070788308625,0.472443466143221,0,15.0540188213915,0,"Rock_S_T_1_W"
"2021-01-12 19:00:00",14.6508472193687,21.0256455011352,49.2665097199272,0.554807355973883,0,15.3048138513527,0,"Rock_S_T_1_W"
"2021-01-12 20:00:00",14.277215660252,19.9179152848954,49.3353086586322,0.691231528060785,0,14.2111977299244,0,"Rock_S_T_1_W"
"2021-01-12 21:00:00",13.8563582802205,19.3561222541706,49.396570234695,0.710935838245196,0,13.6565627598753,0,"Rock_S_T_1_W"
"2021-01-12 22:00:00",13.4384963175707,18.2646759415344,51.229018916508,0.744227588307918,0,12.579023061424,0,"Rock_S_T_1_W"
"2021-01-12 23:00:00",13.0322460307439,17.6963628172256,53.3704825682195,0.886772104053296,0,12.0179510732705,0,"Rock_S_T_1_W"
"2021-01-13",12.8982462116757,17.1317799649553,54.3190216491802,1.07088415566321,0,11.4605618280619,0,"Rock_S_T_1_W"
"2021-01-13 01:00:00",12.4834276615762,16.6878402113468,55.6222887410293,1.11069069477447,0,11.0222750588803,0,"Rock_S_T_1_W"
"2021-01-13 02:00:00",12.1512445327735,15.5201533569015,61.0726623740563,1.31300366880766,0,9.8694696880703,0,"Rock_S_T_1_W"
"2021-01-13 03:00:00",11.9507591309478,15.5511773068785,60.998340153453,1.51755845051891,0,9.90009834778164,0,"Rock_S_T_1_W"
"2021-01-13 04:00:00",11.8614903784437,15.3245605038797,61.7179975158953,1.5527617271836,0,9.6763689726028,0,"Rock_S_T_1_W"
"2021-01-13 05:00:00",11.8347045529491,15.6698987102203,61.5663755224193,1.4958050520831,7.32446080244279,10.0173070676935,0,"Rock_S_T_1_W"
"2021-01-13 06:00:00",12.4665471193114,15.2555342118975,65.6533951412467,1.23966424373334,173.641626398071,9.56625147833813,0,"Rock_S_T_1_W"
"2021-01-13 07:00:00",12.8820639295931,16.8468431326443,56.7061038698606,1.57449039523899,233.01535337253,11.1792555056057,0,"Rock_S_T_1_W"
"2021-01-13 08:00:00",13.7468474753771,20.5583888785435,45.5662958968884,1.82309635024569,343.042438137953,14.8435107580372,0,"Rock_S_T_1_W"
"2021-01-13 09:00:00",14.3873134013899,21.3567919714925,41.0074440360483,2.14610637517693,412.583952302222,15.6317368277913,0,"Rock_S_T_1_W"
"2021-01-13 10:00:00",14.7503556690053,23.3046979050698,35.5965728297247,2.55788036121363,410.95754075511,17.5548278114153,0,"Rock_S_T_1_W"
"2021-01-13 11:00:00",14.6179458662494,23.8927722929251,32.4120830526896,2.89818590656816,368.012146474467,18.1354092758631,0,"Rock_S_T_1_W"
"2021-01-13 12:00:00",14.4772243969438,24.2641375305793,31.5077934876192,2.96976673028054,267.580974635808,18.5020427800166,0,"Rock_S_T_1_W"
"2021-01-13 13:00:00",14.4786234630379,24.2088258124108,33.0232055586639,2.90665396734561,181.165109799622,18.4474358136215,0,"Rock_S_T_1_W"
"2021-01-13 14:00:00",14.1357689488477,23.3963096123771,35.3230002785418,2.85598417997983,52.1416349177657,17.6452722522674,0,"Rock_S_T_1_W"
"2021-01-13 15:00:00",13.5945336991742,22.6114829962853,35.4782119026212,2.86246926909497,0,16.8704454692646,0,"Rock_S_T_1_W"
"2021-01-13 16:00:00",13.2355821605459,22.3095893057587,34.6527381690439,2.91859704021217,0,16.5723983436405,0,"Rock_S_T_1_W"
"2021-01-13 17:00:00",13.0724717910729,21.5978229846601,37.1071541300418,3.00438832144351,0,15.7838958790875,0,"Rock_S_T_1_W"
"2021-01-13 18:00:00",12.8985444670309,21.7281383825662,35.4332579226316,2.92765846888313,0,14.1073423669168,0,"Rock_S_T_1_W"
"2021-01-13 19:00:00",13.2602175296238,20.941672873864,43.0040417916963,1.71730743146654,0,12.4354001020428,0,"Rock_S_T_1_W"
"2021-01-13 20:00:00",13.8178549986498,19.3055049855459,58.0457174100339,1.85423284811679,0,9.11074919140992,0,"Rock_S_T_1_W"
"2021-01-13 21:00:00",14.2737241180122,18.73175964123,65.2952310587938,2.44288288957784,0,8.82101277944736,0,"Rock_S_T_1_W"
"2021-01-13 22:00:00",14.268563032861,19.2471984259935,60.264258378554,1.51684145262887,0,12.2788679216873,0,"Rock_S_T_1_W"
"2021-01-13 23:00:00",14.2526538607715,18.9643665389962,62.0176894155553,1.1853681905025,0,13.099740861582,0,"Rock_S_T_1_W"
"2021-01-14",14.2608121817172,18.5166790214644,62.6345996807316,1.0279211133838,0,12.7753762976344,0,"Rock_S_T_1_W"
"2021-01-14 01:00:00",14.0437633590886,17.8672593234356,65.1644513792869,0.582997019500764,0,12.0797735230012,0,"Rock_S_T_1_W"
"2021-01-14 02:00:00",13.8771347917694,16.7263434689568,71.8871316185601,0.726866721030709,0,9.75746546283528,0,"Rock_S_T_1_W"
"2021-01-14 03:00:00",13.4652770355002,15.8946699969203,72.5396715789093,1.53425029374791,0,7.3470039555317,0,"Rock_S_T_1_W"
"2021-01-14 04:00:00",13.0036908711861,15.8963152809045,70.7472524500581,1.33237969666243,0,5.68032032696516,0,"Rock_S_T_1_W"
"2021-01-14 05:00:00",12.9334176314551,15.4970168653285,71.1875977844354,1.44964653886953,7.20772096391974,3.00887993433338,0,"Rock_S_T_1_W"
"2021-01-14 06:00:00",12.8008215714596,16.392601403005,67.0301838916407,2.59113893115056,196.080445650551,2.2594677862441,0,"Rock_S_T_1_W"
"2021-01-14 07:00:00",13.3556340945564,16.7641690631292,62.612395328825,2.10543983385003,317.860179636502,1.23458930473265,0,"Rock_S_T_1_W"
"2021-01-14 08:00:00",13.4746766330126,18.5634814914252,47.3314552381169,2.38073276798438,479.007697313451,1.08534823389999,0,"Rock_S_T_1_W"
"2021-01-14 09:00:00",13.5062401681245,19.5412596202076,40.7030606870885,2.45024254269439,577.315873463064,0.97142105774418,0,"Rock_S_T_1_W"
"2021-01-14 10:00:00",13.1626788878409,20.1606110070915,32.1426907592568,2.38187504992532,629.978258494915,-1.11213122292162,0,"Rock_S_T_1_W"
"2021-01-14 11:00:00",12.9555395550385,20.4193602253151,31.7312594623019,2.53042116963123,575.861232588563,0.704837188441843,0,"Rock_S_T_1_W"
"2021-01-14 12:00:00",12.8177197164162,20.8370151302946,31.068589287349,2.49973056818126,449.893878345207,2.57218723878145,0,"Rock_S_T_1_W"
"2021-01-14 13:00:00",12.5637262288073,20.7899069708616,31.5233533091011,2.37457579600966,293.814020178795,4.15515216570441,0,"Rock_S_T_1_W"
"2021-01-14 14:00:00",11.9571000413645,19.8607831383324,34.7755051887309,2.89573973080333,83.4757650591267,7.81595127925641,0,"Rock_S_T_1_W"
"2021-01-14 15:00:00",11.452561424162,17.9814124673212,42.5639610146982,3.1779455384441,0,7.43468613930344,0,"Rock_S_T_1_W"
"2021-01-14 16:00:00",11.699843283874,16.8519976464978,53.666998046846,2.95047736565741,0,9.04707372799493,0,"Rock_S_T_1_W"
"2021-01-14 17:00:00",11.8346546412653,15.0157203226669,66.6348326883415,1.75706873777505,0,8.32210792477235,0,"Rock_S_T_1_W"
"2021-01-14 18:00:00",12.0219745559789,14.5942992035844,73.7925234400633,1.91232959552446,0,6.58651798231699,0,"Rock_S_T_1_W"
"2021-01-14 19:00:00",12.101461644106,14.7675419765225,73.2962509181218,2.41042340787748,0,4.08998165753263,0,"Rock_S_T_1_W"
"2021-01-14 20:00:00",12.073198761701,14.2135115780931,77.2502143467423,1.72782021285062,0,2.15287024942796,0,"Rock_S_T_1_W"
"2021-01-14 21:00:00",12.0410596868527,14.1873068254241,76.7440747864828,1.74340880748348,0,4.32548263301101,0,"Rock_S_T_1_W"
"2021-01-14 22:00:00",12.0187934983419,14.0667624423034,76.9857950109552,1.66628520315302,0,4.78299554414713,0,"Rock_S_T_1_W"
"2021-01-14 23:00:00",11.8401194768189,13.9058358069206,76.5505162301369,1.80740243642833,0,3.73805529604277,0,"Rock_S_T_1_W"
"2021-01-15",11.9395480155086,14.1543612828147,73.4501554680602,1.8583998817943,0,4.69113643412913,0,"Rock_S_T_1_W"
"2021-01-15 01:00:00",11.6566116599545,13.8794369866226,73.6224702792781,1.80375265873126,0,4.68158415019479,0,"Rock_S_T_1_W"
"2021-01-15 02:00:00",11.2929876142452,13.2729540599732,74.1845933586617,2.55744508618468,0,6.30178590709403,0,"Rock_S_T_1_W"
"2021-01-15 03:00:00",11.1015192456472,13.4145430762181,72.4131926612335,2.57277759189774,0,5.65622283314565,0,"Rock_S_T_1_W"
"2021-01-15 04:00:00",10.9655483496088,13.6742957421046,68.9046066365989,2.63413221650721,0,5.12109155318853,0,"Rock_S_T_1_W"
"2021-01-15 05:00:00",10.8516982082712,13.6755878089416,67.8510159812672,2.66003771798507,4.26806389816507,4.91089652117347,0,"Rock_S_T_1_W"
"2021-01-15 06:00:00",10.9008578603682,14.118714490416,63.2969250582643,2.73165135750838,132.715660040688,3.70795336669596,0,"Rock_S_T_1_W"
"2021-01-15 07:00:00",11.0869460267904,14.2331152000063,62.071020766834,2.96412876600942,242.641524223531,4.42415821173665,0,"Rock_S_T_1_W"
"2021-01-15 08:00:00",11.8914856266161,15.8654790633183,58.142323631757,2.9585114067785,355.319228415564,5.6521574276814,0,"Rock_S_T_1_W"
"2021-01-15 09:00:00",12.7483835519358,16.5461885149603,57.8792193874436,2.88923186447877,410.720919899217,7.53051597991129,0,"Rock_S_T_1_W"
"2021-01-15 10:00:00",13.2054508865995,18.2441114085674,52.3964118728782,2.60939613943555,389.853650134203,10.5172031174265,0,"Rock_S_T_1_W"
"2021-01-15 11:00:00",13.4159711993443,18.3477827053668,53.6606109992325,2.32594078478779,296.363624741501,11.7678915539041,0,"Rock_S_T_1_W"
"2021-01-15 12:00:00",13.4978297752342,18.3695069776631,54.2018577197417,2.09414977522632,257.339906523729,11.7241422520157,0,"Rock_S_T_1_W"
"2021-01-15 13:00:00",13.611541049882,18.8059080605282,53.2655878590348,1.96232008940968,221.422927790346,11.6485240631276,0,"Rock_S_T_1_W"
"2021-01-15 14:00:00",13.435573301465,18.5417877018389,54.188852788412,1.28729348662915,77.3673561886016,10.6697901726183,0,"Rock_S_T_1_W"
"2021-01-15 15:00:00",13.147696891531,16.9239280234482,64.6174352921951,0.812452040483643,0,7.17963607424838,0,"Rock_S_T_1_W"
"2021-01-15 16:00:00",12.8827177542217,17.3218407899153,57.8667741719708,0.238512531199796,0,4.14475740300344,0,"Rock_S_T_1_W"
"2021-01-15 17:00:00",12.5615012175284,16.4286736185248,60.2618301513024,0.650392649717171,0,1.76274664964188,0,"Rock_S_T_1_W"
"2021-01-15 18:00:00",12.1657003832203,15.5896909278356,63.1772919348423,0.685428475858111,0,0.839400689689569,0,"Rock_S_T_1_W"
"2021-01-15 19:00:00",11.9781299971401,15.2020590630561,64.1322320203121,0.673114106173783,0,-0.713854204819484,0,"Rock_S_T_1_W"
"2021-01-15 20:00:00",11.8104094806744,14.2352276072351,68.1466967371891,0.580604891814329,0,-0.793606115340538,0,"Rock_S_T_1_W"
"2021-01-15 21:00:00",11.5102212352534,13.1955553322379,70.8786024178503,0.478806345149844,0,-2.40993458325033,0,"Rock_S_T_1_W"
"2021-01-15 22:00:00",11.2738444936162,12.3697893096959,78.1402505563013,0.798000945822498,0,-0.599873052785313,0,"Rock_S_T_1_W"
"2021-01-15 23:00:00",11.1835606192305,11.8070432314487,82.671078516486,0.607812552398383,0,0.0321888345111461,0,"Rock_S_T_1_W"
"2021-01-16",11.1601997334884,11.3289806835557,85.834812972393,0.554866386651324,0,0.816415364507463,0,"Rock_S_T_1_W"
"2021-01-16 01:00:00",11.0348603457838,10.8716127144021,88.7514159580951,0.664041777051924,0,0.317904547042019,0,"Rock_S_T_1_W"
"2021-01-16 02:00:00",10.9777596162608,10.4919215170283,91.2956134158485,0.392550975547236,0,-0.878886173799856,0,"Rock_S_T_1_W"
"2021-01-16 03:00:00",10.9903214134581,10.5971352523021,89.5591594730315,0.414922788982091,0,0.115970800871878,0,"Rock_S_T_1_W"
"2021-01-16 04:00:00",10.8605395287129,10.7197470486735,87.5603037392882,0.591279929718112,0,0.0549996213990767,0,"Rock_S_T_1_W"
"2021-01-16 05:00:00",10.7525204570596,11.2416431059162,83.9665718293307,0.726214647301582,8.51498936751303,1.29067967510616,0,"Rock_S_T_1_W"
"2021-01-16 06:00:00",11.3243736089679,12.8660026349116,76.950694870918,1.10795913040063,217.214477916742,4.18583024679947,0,"Rock_S_T_1_W"
"2021-01-16 07:00:00",12.280684102945,14.7371133102049,71.0642785956606,1.40046422774691,210.349895401771,6.28444500046345,0,"Rock_S_T_1_W"
"2021-01-16 08:00:00",12.8801865425768,16.2142658055929,64.8115120302874,1.70375375664312,424.364092958946,6.07256326464795,0,"Rock_S_T_1_W"
"2021-01-16 09:00:00",13.8382041641568,17.2343174017111,59.3160523671348,1.34422388038307,543.172825055886,3.35309334861415,0,"Rock_S_T_1_W"
"2021-01-16 10:00:00",13.9158204330964,19.2126316741189,41.6870621511319,1.50697561403502,581.633069555126,2.36720830287982,0,"Rock_S_T_1_W"
"2021-01-16 11:00:00",13.6810147015821,19.8850830001267,38.4807164244128,1.66251539939256,531.264488661146,3.6109184537878,0,"Rock_S_T_1_W"
"2021-01-16 12:00:00",13.2643231059322,19.9660031276583,36.6146289975567,1.69380078172823,398.859983280888,3.09832489595266,0,"Rock_S_T_1_W"
"2021-01-16 13:00:00",12.9038557503801,20.1180256527763,35.465480073641,1.65419691130899,310.088774230488,3.50808764777037,0,"Rock_S_T_1_W"
"2021-01-16 14:00:00",12.4022971685002,19.6110235290314,37.0486824928212,1.41010696377929,101.055222286622,4.48761436439776,0,"Rock_S_T_1_W"
"2021-01-16 15:00:00",11.9081508763599,17.6209961162878,46.1985552308348,1.03085898096779,0,1.68762298204723,0,"Rock_S_T_1_W"
"2021-01-16 16:00:00",11.4116847286035,16.6521554724978,48.7105541700943,1.31921110987367,0,-1.20728815527815,0,"Rock_S_T_1_W"
"2021-01-16 17:00:00",10.8353354356347,14.5703566583541,55.6318515788783,1.42049244483137,0,-3.78240712167383,0,"Rock_S_T_1_W"
"2021-01-16 18:00:00",10.1718884709765,13.241438072791,58.7233293596996,1.57351901958646,0,-4.54527891983906,0,"Rock_S_T_1_W"
"2021-01-16 19:00:00",9.57508976420563,13.4843250713162,55.1590821040828,1.82863895640402,0,-4.08356160486449,0,"Rock_S_T_1_W"
"2021-01-16 20:00:00",9.39140681537477,13.358209468973,54.0250046354704,1.97516867298429,0,-4.26901452652072,0,"Rock_S_T_1_W"
"2021-01-16 21:00:00",9.08088339090057,12.7222533924886,55.5945054916289,2.13102775848571,0,-5.4268017052807,0,"Rock_S_T_1_W"
"2021-01-16 22:00:00",8.81077725838596,12.2969399755571,57.0322822090568,2.31385352414825,0,-5.7130824493936,0,"Rock_S_T_1_W"
"2021-01-16 23:00:00",8.55388993339852,11.882880937041,57.6179305228004,2.36888873874474,0,-5.72508026594568,0,"Rock_S_T_1_W"
